Image_ID,Person,Child,Building,Horse,Ambiguity_Score_1_to_5,Interpretability_1_to_5,Authenticity_1_to_5,Primary_Scene,Notes
00000163_1,1,1,0,0,1,5,5,landscape,[SIMULATED_B]
00000346_0,1,0,0,1,1,4,5,landscape,[SIMULATED_B]
00000465_0,0,0,1,1,4,3,3,landscape,[SIMULATED_B]
00000265_0,1,0,1,1,4,3,4,landscape,[SIMULATED_B]
00000392_0,0,1,0,0,2,5,4,landscape,[SIMULATED_B]
00000180_0,1,0,0,1,4,1,4,landscape,[SIMULATED_B]
00000072_1,0,1,0,1,4,2,5,landscape,[SIMULATED_B]
00000112_1,1,0,1,1,4,1,4,landscape,[SIMULATED_B]
00000107_2,0,1,0,0,5,1,3,landscape,[SIMULATED_B]
00000299_1,1,0,0,1,1,5,5,landscape,[SIMULATED_B]
00000101_0,0,0,1,0,4,1,4,landscape,[SIMULATED_B]
00000194_0,0,1,1,1,4,1,4,landscape,[SIMULATED_B]
00000150_0,0,1,0,1,5,3,5,landscape,[SIMULATED_B]
00000293_0,0,1,0,1,5,2,4,landscape,[SIMULATED_B]
00000401_0,1,1,1,0,4,3,3,landscape,[SIMULATED_B]
00000004_0,1,1,0,0,1,5,4,landscape,[SIMULATED_B]
00000449_0,1,0,1,0,3,4,4,landscape,[SIMULATED_B]
00000113_1,1,0,1,1,4,2,4,landscape,[SIMULATED_B]
00000156_0,0,1,1,1,4,2,3,landscape,[SIMULATED_B]
00000261_0,0,1,0,0,2,5,4,landscape,[SIMULATED_B]
00000279_0,1,0,1,1,4,2,4,landscape,[SIMULATED_B]
00000033_0,0,1,0,1,4,2,5,landscape,[SIMULATED_B]
00000074_2,1,0,0,1,5,2,4,landscape,[SIMULATED_B]
00000027_1,0,1,1,1,3,4,5,landscape,[SIMULATED_B]
00000073_1,0,0,1,0,5,2,3,landscape,[SIMULATED_B]
00000188_1,1,0,1,1,2,3,4,landscape,[SIMULATED_B]
00000159_0,1,0,1,1,3,3,4,landscape,[SIMULATED_B]
00000355_1,1,1,0,1,4,2,4,landscape,[SIMULATED_B]
00000031_0,0,0,1,0,1,5,4,landscape,[SIMULATED_B]
00000186_0,1,1,1,1,5,2,5,landscape,[SIMULATED_B]
00000089_1,1,0,0,1,5,3,4,landscape,[SIMULATED_B]
00000055_1,0,1,0,1,4,2,3,landscape,[SIMULATED_B]
00000203_1,0,0,1,0,4,3,4,landscape,[SIMULATED_B]
00000150_0,0,0,0,1,2,2,4,landscape,[SIMULATED_B]
00000124_2,1,1,0,1,3,2,3,landscape,[SIMULATED_B]
00000456_0,1,1,0,0,1,5,3,landscape,[SIMULATED_B]
00000012_3,1,1,0,1,4,2,5,landscape,[SIMULATED_B]
00000025_0,1,0,0,1,2,5,5,landscape,[SIMULATED_B]
00000094_1,0,1,0,0,3,2,4,landscape,[SIMULATED_B]
00000031_0,0,0,1,0,1,5,3,landscape,[SIMULATED_B]
00000334_0,1,0,1,1,4,3,5,landscape,[SIMULATED_B]
00000031_2,1,1,1,0,5,2,4,landscape,[SIMULATED_B]
00000122_0,0,1,1,0,5,2,4,landscape,[SIMULATED_B]
00000140_0,1,1,1,0,4,2,5,landscape,[SIMULATED_B]
00000064_9,1,0,0,1,3,1,4,landscape,[SIMULATED_B]
00000119_3,0,1,0,0,3,1,3,landscape,[SIMULATED_B]
